id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
include/BASE/DebugCheck.h:DebugCheck(void)#1	include/BASE/DebugCheck.h	4	5	DebugCheck	(void)	cpp		cd5b841d7b9af8efc92237431a8e8d396681b7a9ef5e6cca1693aa9e71d1674a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Empty inline hook; no instances of the ten debt patterns.
include/BASE/IconRle.h:ReadIconRleByte(u8 * & cursor)#1	include/BASE/IconRle.h	17	20	ReadIconRleByte	(u8 * & cursor)	cpp		eb109e9ac50234ee9739bd4606cc1fafd32a3203d280e9f678c497822a4f2d47	reviewed	absent	absent	absent	absent	absent	retain	absent	absent	absent	open	Increment then cursor[-1] reads the previous valid byte; no before-object pointer when caller starts at a valid stream byte. B28 stream-end contract must be established in decoder callers, not by guessing padding.
include/BASE/Misc.h:LogInt(char * text,Enum value,i32 b,i32 c,i32 d,i32 e,i32 f,i32 g)#1	include/BASE/Misc.h	113	115	LogInt	(char * text,Enum value,i32 b,i32 c,i32 d,i32 e,i32 f,i32 g)	cpp		45a82f6d5a1283c75f6e8fc8dabb12e8dddbf9c009ceb72153889d904c784ee6	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	absent	Strict-enum overload explicitly converts enum to the logger's numeric i32 ABI; all seven arguments remain explicit, with no manual varargs or scratch storage.
include/BASE/baseManager.h:baseManager::Activate(bool on=true)#1	include/BASE/baseManager.h	44	46	baseManager::Activate	(bool on=true)	cpp		54bdbf00f5e16cdd300aaebe6d24f7c45d3d4184e706ac944bd7e25d5789a157	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Activate stores a bool into the real 32-bit active field; no pointer, alternate view, control-flow or scratch-storage debt.
include/BASE/soundBackends.h:AudiereSampleNode::AudiereSampleNode(class sample * resource,AudiereSampleNode * nextNode)#1	include/BASE/soundBackends.h	27	31	AudiereSampleNode::AudiereSampleNode	(class sample * resource,AudiereSampleNode * nextNode)	cpp		364cf46249cb9b83de959f823046b3225dec872c7cfd50f0b7cf207e8bd41b94	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Real linked sample node initializes refcounted stream, resource pointer and next; no alternate storage.
include/BASE/soundManager.h:IsAudiereBackend(const soundManager * manager)#1	include/BASE/soundManager.h	101	103	IsAudiereBackend	(const soundManager * manager)	cpp		3a2ef89ca37930f41f19ea793fd72fac62ff5a4c8ed5848233c6ca32e902444b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Checks backend tag and real Audiere device owner.
include/BASE/soundManager.h:IsMilesBackend(const soundManager * manager)#1	include/BASE/soundManager.h	105	107	IsMilesBackend	(const soundManager * manager)	cpp		0a8abe8bd4266ff7e4963aec8bbd467eb8ad873f0691bb2b1327ab7d9002a3bc	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Checks backend tag and real Miles driver owner.
include/BASE/soundManager.h:IsSoundBackendActive(const soundManager * manager)#1	include/BASE/soundManager.h	109	111	IsSoundBackendActive	(const soundManager * manager)	cpp		945aec15535142199dfa199678ce06b38ceda6f5ffcfaed1fa58dc41609e4794	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Combines typed backend predicates; no casts or payload union.
include/BASE/soundManager.h:soundManager::SaveBackend(void)#1	include/BASE/soundManager.h	116	118	soundManager::SaveBackend	(void)	cpp		6e06f0287dd1f62f09c3581e06592634993e6f4284fb690035136249f6532093	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Saves real backend enum for restoration.
include/BASE/soundManager.h:soundManager::RestoreBackend(void)#1	include/BASE/soundManager.h	120	129	soundManager::RestoreBackend	(void)	cpp		315cc94892aee336d7e7a8d572a6a552244bb208f2b6a69b6749bc0fa34c3aca	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Restores saved backend with explicit shutdown/startup branches; no unrelated variable reuse.
include/EDITOR/fullMap.h:fullMap::Cells(void)#1	include/EDITOR/fullMap.h	38	40	fullMap::Cells	(void)	cpp		af2108102120aeb6273a09a424beeae584a6d071cfb9ee219138b54cefc35920	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Returns the base of the cells allocation; no arithmetic or owner recovery.
include/EDITOR/fullMap.h:fullMap::Row(i32 y)#1	include/EDITOR/fullMap.h	41	43	fullMap::Row	(i32 y)	cpp		3231871e1127acd5a3963569a4942f796eb63a67cc56ef41eb7bf2264442b188	reviewed	absent	absent	absent	retain	absent	open	absent	absent	absent	open	B18: row pointer is an interior pointer into the flat width*height cells owner, requiring valid y and allocation lifecycle.
include/EDITOR/fullMap.h:fullMap::Column(i32 x)#1	include/EDITOR/fullMap.h	44	46	fullMap::Column	(i32 x)	cpp		60a45cd78b262cedf30f29b4d38ac76cedbc4c9d0af64133c8296dd445f39516	reviewed	absent	absent	absent	retain	absent	open	absent	absent	absent	open	B18: returns an interior starting cell for column x, not a separately allocated column; x remains caller-bounded.
include/EDITOR/fullMap.h:fullMap::Cell(mapCell * & cell,i32 x,i32 y)#1	include/EDITOR/fullMap.h	47	49	fullMap::Cell	(mapCell * & cell,i32 x,i32 y)	cpp		7e2015e93cadc463046169cb27bc35c8a16459ba729db75240c326e05ac36688	reviewed	absent	absent	absent	retain	absent	open	absent	absent	absent	open	B18: writes a typed cell pointer into the caller reference using flat x+y*width indexing; no owner-from-member subtraction.
include/EDITOR/fullMap.h:fullMap::GetCell(i32 x,i32 y)#1	include/EDITOR/fullMap.h	50	52	fullMap::GetCell	(i32 x,i32 y)	cpp		06a03f26252f1f0ae5d446d3635db7e3cb7a67d08fc945783188c7d7d8369c4e	reviewed	absent	absent	absent	retain	absent	open	absent	absent	absent	open	B18: composes Column(x) with a width-strided y offset within the same flat owner; no cross-object cast.
include/EDITOR/fullMap.h:fullMap::Extra(i32 i)#1	include/EDITOR/fullMap.h	53	55	fullMap::Extra	(i32 i)	cpp		05e5053b5e91af49d9e24d84bf41a149e1342ec0137c3968046ddf143ac11952	reviewed	absent	absent	absent	retain	absent	open	absent	absent	absent	open	B18: indexed extra record needs i within extraCount/capacity and live extras allocation.
include/EDITOR/mapcell.h:mapCell::HasFlag(MapCellFlag flag) const#1	include/EDITOR/mapcell.h	136	138	mapCell::HasFlag	(MapCellFlag flag) const	cpp		9024b1420ffd0e539507e34aa44b936e87ec9685c1520c3975a12c0deaeb9ff1	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Tests a packed byte flag through explicit enum-as-index conversion; no union pun, address arithmetic or owner recovery.
include/Ints.h:H2EnumStorage::H2EnumStorage()#1	include/Ints.h	77	77	H2EnumStorage::H2EnumStorage	()	cpp-default-or-delete		191b1400715062a436eea549ac8a63c75e8f788a4322d43a051cb49556bc2319	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Defaulted scalar wrapper construction; no manufactured initialization or spare member. Strict-build support, not a retail function body.
