# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	100.0000	338b8cf19694
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	4e5940b2b9a8
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	58f00b709aac
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	7057cc29a8e7
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	4cb8f9582727
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	b5de715d4fff
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	074433db0011.72071ed17696
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	8c46661d4c42
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	100.0000	292de40d8431
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	2a4df8e60eea
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	2c4345daca1b
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	100.0000	c0e42602c2b1
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	1b2db750e87c
BASE/BITS	_BitClear	100.0000	6986c0636685
BASE/BITS	_BitSet	100.0000	7d912b4d9d30
BASE/BITS	_BitTest	100.0000	50d3d02b6c88
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	a47da47e0ba7
BASE/BORDER	??0border@@QAE@XZ	100.0000	47f13a14f8bf
BASE/BORDER	??1border@@UAE@XZ	100.0000	8cfb09201199
BASE/BORDER	?Draw@border@@UAEXXZ	100.0000	a0b72d7fe640
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	97.5575	95ff300d7bc3
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	f2056fc7adb7
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	eb0446c4689e
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	b0c641980117
BASE/BUTTON	??0button@@QAE@XZ	100.0000	1ff5d6d8c60c
BASE/BUTTON	??1button@@UAE@XZ	100.0000	f4a10c9b70d2
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	99.7778	d750891b3574
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	8d0d1d6cbd3e
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	98.4582	2c0fe1491747
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	7490095a6316
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	100.0000	1cda229372ff
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	89.4979	f2b1504a7518
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	99.9293	5d0c79c31230
