# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	79.6667	896f804f886e
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	99.9643	9446b59a8d1b
BASE/BITMAP	??0bitmap@@QAE@K@Z	88.1463	6caa51e829b4
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	8e389e9cb8fc
BASE/BITMAP	??1bitmap@@UAE@XZ	99.9286	e302369238ea
BASE/BITMAP	??_Ebitmap@@UAEPAXI@Z	0.0000	
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	1.4085	5f1cc23ed407
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	2.4390	ef9dac2cea0f
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	a1b64be7ecd7
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	1.0204	6272a2b80a5e
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	fa3eea90f2d2
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	b10362f78e04
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	1.0989	ee6864645154
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	48.2500	73f4f3a30aa1
BASE/BITS	_BitClear	43.1250	95fe70578d3c
BASE/BITS	_BitSet	39.6667	a265cd861c96
BASE/BITS	_BitTest	47.6316	ab432782b513
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	76.3636	31f9dddce5ff
BASE/BORDER	??0border@@QAE@XZ	100.0000	14d2f43c4ad7
BASE/BORDER	??1border@@UAE@XZ	100.0000	136e4cd08a33
BASE/BORDER	??_Eborder@@UAEPAXI@Z	0.0000	
BASE/BORDER	?Draw@border@@UAEXXZ	52.0000	833f71774b11
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	80.0230	9df18938ff2e
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	ccbb4ecfe601
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	83f17308dd9f
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	edbf318db47b
BASE/BUTTON	??0button@@QAE@XZ	100.0000	0b6dd900b005
BASE/BUTTON	??1button@@UAE@XZ	100.0000	8a3d69d9cecc
BASE/BUTTON	??_Ebutton@@UAEPAXI@Z	0.0000	
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	99.7778	e8ce6d04c130
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	a37ab97966ca
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	0.4283	b5c312b1afb8
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	6f9b62d2ea46
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	89.0652	c33cbf4bb5f2
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	0.2110	b9234691ed71
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	96.1685	3aaf27d17bb6
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	96.0282	2d8a985cea03
