# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	79.6667	6c59f1fedcc0
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	166b5d7cb61e
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	3fa38c89d23f
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	50661a1e2448
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	97a5ffa38271
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	be99d53e7ede
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	e4f5184f80e8
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	7df6da2595ea
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	100.0000	7f3c0b559949
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	fa3eea90f2d2
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	ef9b3d8a6314
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	100.0000	59d1fa383236
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	7ba93e19048d
BASE/BITS	_BitClear	55.3125	85e759227953
BASE/BITS	_BitSet	52.6667	b8182433ca15
BASE/BITS	_BitTest	41.8421	ad5e7ea1c2aa
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	701bc8cb3a14
BASE/BORDER	??0border@@QAE@XZ	100.0000	14d2f43c4ad7
BASE/BORDER	??1border@@UAE@XZ	100.0000	136e4cd08a33
BASE/BORDER	?Draw@border@@UAEXXZ	100.0000	20cb9ff33649
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	100.0000	e967a43e7f03
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	b98f09dc036d
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	1aadb171c0be
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	1dedaf402579
BASE/BUTTON	??0button@@QAE@XZ	100.0000	7d651520f9c2
BASE/BUTTON	??1button@@UAE@XZ	100.0000	2536b04a3eb3
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	99.7778	be16510063ee
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	0ef7c9f6df3f
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	95.9979	30f87cfaee1d
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	3d37bc5c2d56
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	100.0000	86b0f5316ec0
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	93.2911	5cb1aa013094
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	99.9293	f24a34e13474
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	99.9266	63047e828be0
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	8cfcae051870
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	8b5cb069f444
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	8b6ee0567d61
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	3095d73d9e73
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	29c4cebad2da
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	7738af6fb9e4
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	487c5383c87c
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	b552c86f630b
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	9accd93a1528
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	975979298607
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	7a339f1ed11e
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	78b9998e0df7
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	c97472938585
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	8db2e5e7bde6
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	2842b1d87625
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c94d93545004
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	06afde38b80a
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	a16c7821c16d
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	3d55668b07be
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	9af863b34637
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	8b558a2de342
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	100.0000	6f1d30ad3e78
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	100.0000	4e596127d429
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	e83e09ef4211
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	16455d135d45
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	e74b524d9719
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	7eb4bfd9c1ea
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	d7e4708f185a
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8c930ce8f839
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8e2a6560c3af
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	8ea036191cc4
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	591c8dd78717
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	64acfdf0b392
BASE/Bzip	?compress@@YIXPAD@Z	99.9178	335bec04c31c
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	9f0697421f6b
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	99.9011	8e48541609fc
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	21c42f923910
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	79805660e119
BASE/Bzip	?crcError@@YIXII@Z	100.0000	1693c5acf22d
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	90660cde9d11
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	cfe49d7b1745
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	c30cd30ed93b
BASE/Bzip	?endsInBz@@YIHPAD@Z	100.0000	3b1204e91fa7
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	3ff6add2c879
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	99.6340	387afd444fe7
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	673edde64d06
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	519492a0bcde
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	72939fde48af
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	100.0000	671bbbf95d2f
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	99.8913	bcdde6263c75
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	8fb9aa7d1aff
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	09ccd02f6c41
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f2844f52300b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	33daf3000b32
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	eaf014cadf75
BASE/Bzip	?initModels@@YIXXZ	100.0000	1f694b3dc720
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	ce17ec65f433
BASE/Bzip	?ioError@@YIXXZ	100.0000	5f300e223749
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	99.7946	e9dcd0cd38a5
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	69f8f2d21b85
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.6452	70f8a4ee3a3c
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	35c4ee4971a6
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	006f05825fe8
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	696a81c06956
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	c63232f6480b
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	facff4db63ac
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	7c77cd0dd7d4
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	c4d1e9f80830
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181	7fef7bd368b3
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	9f8bac0043d8
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3019438ce86d
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	7e188e0fcfbe
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	7c06c85327ae
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556	ccdfd2078f6d
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	b9fa0d9cd37f
BASE/Bzip	?sortIt@@YIXXZ	99.1231	da1d594b1be2
BASE/Bzip	?spotBlock@@YIXH@Z	99.4773	aeaa25ccef88
BASE/Bzip	?stripe@@YIXXZ	100.0000	616e903875ce
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	2616f37a4d14
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.7273	398cf939a409
BASE/Bzip	?unblockError@@YIXXZ	100.0000	1d1304ffa32b
BASE/Bzip	?uncompress@@YIXPAD@Z	99.9405	6297ff3708b4
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	8f100aadde89
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	99.7484	e120536f034f
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	99.5823	89f1b4bafc1b
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	0c7adcf987e8
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	d40ae30749ab
