# homm2 match baseline - best fuzzy% per function.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>function<TAB>best_fuzzy
BASE/BASEMGR	??0baseManager@@QAE@XZ	0.0000
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	0.0000
BASE/BITMAP	??0bitmap@@QAE@K@Z	0.0000
BASE/BITMAP	??0bitmap@@QAE@XZ	0.0000
BASE/BITMAP	??1bitmap@@UAE@XZ	0.0000
BASE/BITMAP	??_Ebitmap@@UAEPAXI@Z	0.0000
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	0.0000
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	0.0000
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	0.0000
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	0.0000
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	0.0000
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	0.0000
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	0.0000
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	0.0000
BASE/BITS	_BitClear	0.0000
BASE/BITS	_BitSet	0.0000
BASE/BITS	_BitTest	0.0000
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	0.0000
BASE/BORDER	??0border@@QAE@XZ	0.0000
BASE/BORDER	??1border@@UAE@XZ	0.0000
BASE/BORDER	??_Eborder@@UAEPAXI@Z	0.0000
BASE/BORDER	?Draw@border@@UAEXXZ	0.0000
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	0.0000
BASE/BORDER	?Read@border@@QAEXXZ	0.0000
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	0.0000
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	0.0000
BASE/BUTTON	??0button@@QAE@XZ	0.0000
BASE/BUTTON	??1button@@UAE@XZ	0.0000
BASE/BUTTON	??_Ebutton@@UAEPAXI@Z	0.0000
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	0.0000
BASE/BUTTON	?Draw@button@@UAEXXZ	0.0000
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	0.0000
BASE/BUTTON	?Read@button@@QAEXXZ	0.0000
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	0.0000
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	0.0000
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	0.0000
