# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/AudiereEffects	?AudiereSampleIterationActive@@YI_NXZ	100.0000	5561b56c68f0
BASE/AudiereEffects	?AudiereSamplePlaying@@YI_NPAVsample@@@Z	100.0000	5ae38b433ee8
BASE/AudiereEffects	?BeginAudiereSampleIteration@@YIXXZ	100.0000	71e05d7fe65d
BASE/AudiereEffects	?EndAudiereSampleIteration@@YIXXZ	100.0000	64f87f82c508
BASE/AudiereEffects	?FindAudiereSample@@YIPAUAudiereSampleNode@@PAVsample@@@Z	4.1304	9733ba51555a
BASE/AudiereEffects	?PlayAudiereSample@@YIXPAVsample@@V?$RefPtr@VAudioDevice@audiere@@@audiere@@@Z	99.5683	b59c2a03369f
BASE/AudiereEffects	?PurgeFinishedAudiereSamples@@YIXXZ	100.0000	96434c35e788
BASE/AudiereEffects	?SetAllAudiereSampleVolumes@@YIXH@Z	100.0000	c5bce4cf8033
BASE/AudiereEffects	?SetAudiereSampleVolume@@YIXPAVsample@@H@Z	100.0000	e38b19c6a90a
BASE/AudiereEffects	?StopAllAudiereSamples@@YIXXZ	100.0000	ee7498c4b36a
BASE/AudiereEffects	?StopAudiereSample@@YIXPAVsample@@@Z	100.0000	d9c61e9352df
BASE/AudiereEffects	?WaitForAudiereSample@@YIXPAVsample@@@Z	100.0000	2a763a28d8a8
BASE/AudiereMusic	?AudiereMusicAvailable@@YI_NXZ	100.0000	1001bd3a24bb
BASE/AudiereMusic	?AudiereMusicPlaying@@YI_NXZ	100.0000	d80e2edbabe9
BASE/AudiereMusic	?PlayAudiereMusic@@YIXAAH0V?$RefPtr@VAudioDevice@audiere@@@audiere@@H@Z	99.5299	abcc2bf6dc4b
BASE/AudiereMusic	?ResetAudiereMusic@@YIXXZ	100.0000	28d0e39d5071
BASE/AudiereMusic	?SetAudiereMusicVolume@@YIXHH@Z	100.0000	bbc82415fb66
BASE/AudiereMusic	?StartupAudiereMusic@@YI_NV?$RefPtr@VAudioDevice@audiere@@@audiere@@@Z	99.9091	6695b12b4972
BASE/AudiereMusic	?StopAudiereMusic@@YIXAAH@Z	100.0000	dd9cfb76e75d
BASE/BASEMGR	??0baseManager@@QAE@XZ	100.0000	ef1024ef74df
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	99.9091	e68d90677767
