# homm2 match baseline - best fuzzy% per function.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>function<TAB>best_fuzzy
BASE/BASEMGR	??0baseManager@@QAE@XZ	6.0000
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	6.4286
BASE/BITMAP	??0bitmap@@QAE@K@Z	5.6098
BASE/BITMAP	??0bitmap@@QAE@XZ	15.7778
BASE/BITMAP	??1bitmap@@UAE@XZ	10.0000
BASE/BITMAP	??_Ebitmap@@UAEPAXI@Z	0.0000
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	1.4085
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	2.4390
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	4.7619
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	1.0204
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	5.5556
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	7.6923
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	1.0989
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	6.2500
BASE/BITS	_BitClear	40.6250
BASE/BITS	_BitSet	43.3333
BASE/BITS	_BitTest	28.6842
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	18.3333
BASE/BORDER	??0border@@QAE@XZ	43.7500
BASE/BORDER	??1border@@UAE@XZ	4.2105
BASE/BORDER	??_Eborder@@UAEPAXI@Z	0.0000
BASE/BORDER	?Draw@border@@UAEXXZ	1.4493
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	1.1494
BASE/BORDER	?Read@border@@QAEXXZ	1.5152
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	15.8571
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	14.2308
BASE/BUTTON	??0button@@QAE@XZ	29.0909
BASE/BUTTON	??1button@@UAE@XZ	7.2727
BASE/BUTTON	??_Ebutton@@UAEPAXI@Z	0.0000
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	4.4444
BASE/BUTTON	?Draw@button@@UAEXXZ	2.7778
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	0.4283
BASE/BUTTON	?Read@button@@QAEXXZ	1.8519
