# homm2 retained match maxima by normalized effective-source hash.
# scoring-policy: function-relocs-data-value-v1
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/AudiereEffects	?AudiereSampleIterationActive@@YI_NXZ	100.0000	cf43f549e496
BASE/AudiereEffects	?AudiereSamplePlaying@@YI_NPAVsample@@@Z	100.0000	5ae38b433ee8
BASE/AudiereEffects	?BeginAudiereSampleIteration@@YIXXZ	100.0000	3ae2727fe2b9
BASE/AudiereEffects	?EndAudiereSampleIteration@@YIXXZ	100.0000	218f9b8a4984
BASE/AudiereEffects	?FindAudiereSample@@YIPAUAudiereSampleNode@@PAVsample@@@Z	100.0000	7a33c4c23646
BASE/AudiereEffects	?PlayAudiereSample@@YIXPAVsample@@V?$RefPtr@VAudioDevice@audiere@@@audiere@@@Z	100.0000	5527cbab3797
BASE/AudiereEffects	?PurgeFinishedAudiereSamples@@YIXXZ	100.0000	a8b9bffa10cf
BASE/AudiereEffects	?SetAllAudiereSampleVolumes@@YIXH@Z	100.0000	5fe99fdb3061
BASE/AudiereEffects	?SetAudiereSampleVolume@@YIXPAVsample@@H@Z	100.0000	e38b19c6a90a
BASE/AudiereEffects	?StopAllAudiereSamples@@YIXXZ	100.0000	b370a5d69d13
BASE/AudiereEffects	?StopAudiereSample@@YIXPAVsample@@@Z	100.0000	d9c61e9352df
BASE/AudiereEffects	?WaitForAudiereSample@@YIXPAVsample@@@Z	100.0000	2a763a28d8a8
BASE/AudiereMusic	?AudiereMusicAvailable@@YI_NXZ	100.0000	1001bd3a24bb
BASE/AudiereMusic	?AudiereMusicPlaying@@YI_NXZ	100.0000	1bc6a362db97
BASE/AudiereMusic	?PlayAudiereMusic@@YIXV?$RefPtr@VAudioDevice@audiere@@@audiere@@AAH1H@Z	100.0000	f13c686db0e9
BASE/AudiereMusic	?ResetAudiereMusic@@YIXXZ	100.0000	5e6be6a2b240
BASE/AudiereMusic	?SetAudiereMusicVolume@@YIXHH@Z	100.0000	58520d3689bd
BASE/AudiereMusic	?StartupAudiereMusic@@YI_NV?$RefPtr@VAudioDevice@audiere@@@audiere@@@Z	100.0000	6695b12b4972
BASE/AudiereMusic	?StopAudiereMusic@@YIXAAH@Z	100.0000	5198cc761915
BASE/BASEMGR	??0baseManager@@QAE@XZ	100.0000	a40f1a975dbb
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	e68d90677767
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	9c5b49860c5a
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	f42eb6c15d12
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	9b92e79cae06
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	0804cdf29541
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	44de98750564
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	f6b34926ae4a
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	100.0000	f4eea9548b3e
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	d57d560abd38
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	ded4c2e9dcf2
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	100.0000	66f6c0f947a4
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	b62fe898641d
BASE/BITS	_BitClear	100.0000	8c0b29f2ac9f
BASE/BITS	_BitSet	100.0000	8c0b29f2ac9f
BASE/BITS	_BitTest	100.0000	8c0b29f2ac9f
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	82a4cc2e0555
BASE/BORDER	??0border@@QAE@XZ	100.0000	bdda7206cf3e
BASE/BORDER	??1border@@UAE@XZ	100.0000	c112b93f3a27
BASE/BORDER	?Draw@border@@UAEXXZ	100.0000	9355c8bcd6ab
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	100.0000	fd5880c94d17
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	a8914ba999ea
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	909d8ecf15cf
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	0b62b5a8f1c0
BASE/BUTTON	??0button@@QAE@XZ	100.0000	b08266d007be
BASE/BUTTON	??1button@@UAE@XZ	100.0000	b611f7c3f7f5
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	100.0000	3d96fe368a12
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	766eff6d15ab
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	100.0000	4f84db0c3ddc
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	217c34fe8825
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	100.0000	384aff9f4553
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	100.0000	0a398a116b37
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	100.0000	050af871767b
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	100.0000	449710580b23
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	b9555f418c05
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	28dc5d2f1f8f
