# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	79.6667	6c59f1fedcc0
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	ac840f5cab02
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	262a1155dd9c
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	50661a1e2448
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	97a5ffa38271
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	72fa886cc090
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	92a2b8fbb891
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	d37cea55545b
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	100.0000	85373aea66d7
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	a1a22cc10590
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	59982b895438
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	100.0000	3dfa7f085bb9
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	2c2694a20317
BASE/BITS	_BitClear	55.3125	85e759227953
BASE/BITS	_BitSet	52.6667	b8182433ca15
BASE/BITS	_BitTest	41.8421	4f2a23a2788b
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	4a15a61155ac
BASE/BORDER	??0border@@QAE@XZ	100.0000	14d2f43c4ad7
BASE/BORDER	??1border@@UAE@XZ	100.0000	136e4cd08a33
BASE/BORDER	?Draw@border@@UAEXXZ	100.0000	7cdc4b44447a
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	100.0000	d8584ad77d73
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	e7ffe68f2e0b
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	73f903c92e48
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	90c7b007082b
BASE/BUTTON	??0button@@QAE@XZ	100.0000	7d651520f9c2
BASE/BUTTON	??1button@@UAE@XZ	100.0000	2536b04a3eb3
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	99.7778	cf1194860d79
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	0ef7c9f6df3f
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	95.9979	56bd3e10c9c1
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	21b84352889e
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	100.0000	65faa3013e9a
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	93.2911	8793b8ffca55
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	99.9293	7b8e1087ffa9
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	99.9266	b8f4c5b23d14
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	8cfcae051870
