# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	79.6667	077331d9d589
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	b39db1089cec
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	4ddca413101e
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	1792028f12ce
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	d3e8dabd2345
BASE/BITMAP	??_Ebitmap@@UAEPAXI@Z	0.0000	
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	bf20ab10c78e
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	e4f5184f80e8
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	7df6da2595ea
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	100.0000	f7594bdd8d05
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	fa3eea90f2d2
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	ef9b3d8a6314
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	100.0000	59d1fa383236
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	7ba93e19048d
BASE/BITS	_BitClear	43.1250	95fe70578d3c
BASE/BITS	_BitSet	39.6667	a265cd861c96
BASE/BITS	_BitTest	47.6316	ab432782b513
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	701bc8cb3a14
BASE/BORDER	??0border@@QAE@XZ	100.0000	8a2620beb51a
BASE/BORDER	??1border@@UAE@XZ	100.0000	136e4cd08a33
BASE/BORDER	??_Eborder@@UAEPAXI@Z	0.0000	
BASE/BORDER	?Draw@border@@UAEXXZ	100.0000	a1718904d8b1
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	99.7989	e967a43e7f03
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	57fd530e96da
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	83f17308dd9f
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	edbf318db47b
BASE/BUTTON	??0button@@QAE@XZ	100.0000	0b6dd900b005
BASE/BUTTON	??1button@@UAE@XZ	100.0000	026a5faaaeb3
BASE/BUTTON	??_Ebutton@@UAEPAXI@Z	0.0000	
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	99.7778	f66660e71f8e
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	91321032529d
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	95.2270	6ffa24b5b748
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	6f9b62d2ea46
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	94.3478	4cc67c717ff8
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	93.9030	a2cf3fb393d7
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	99.9293	11f119fee256
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	99.9266	a985fff17df8
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	8cfcae051870
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	8b5cb069f444
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	8b6ee0567d61
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	3095d73d9e73
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	29c4cebad2da
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	7738af6fb9e4
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	487c5383c87c
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	b552c86f630b
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	9accd93a1528
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	975979298607
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	7a339f1ed11e
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	78b9998e0df7
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	c97472938585
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	8db2e5e7bde6
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	2842b1d87625
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c94d93545004
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	06afde38b80a
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	a16c7821c16d
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	ac1ffd64c91e
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	9af863b34637
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	8b558a2de342
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	99.9672	0043be593046
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	99.9730	4e596127d429
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	e83e09ef4211
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	16455d135d45
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	34b93ea23e49
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	7eb4bfd9c1ea
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	d7e4708f185a
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8c930ce8f839
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8e2a6560c3af
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	8ea036191cc4
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	591c8dd78717
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	64acfdf0b392
BASE/Bzip	?compress@@YIXPAD@Z	99.9178	fc663c46ef76
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	9b70577ce882
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	99.9011	8b065c5d0864
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	21c42f923910
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	79805660e119
BASE/Bzip	?crcError@@YIXII@Z	100.0000	1693c5acf22d
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	ca48607ccda2
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	c0a030f46fa2
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	c30cd30ed93b
BASE/Bzip	?endsInBz@@YIHPAD@Z	99.9524	70ff2e392ed9
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	27b3458995f5
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	99.6340	387afd444fe7
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	673edde64d06
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	519492a0bcde
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	72939fde48af
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	99.3478	671bbbf95d2f
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	99.8913	bcdde6263c75
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	8fb9aa7d1aff
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	09ccd02f6c41
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f2844f52300b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	33daf3000b32
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	eaf014cadf75
BASE/Bzip	?initModels@@YIXXZ	100.0000	1f694b3dc720
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	ce17ec65f433
BASE/Bzip	?ioError@@YIXXZ	100.0000	5f300e223749
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	99.7946	3617c5cf75d3
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	69f8f2d21b85
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.6452	1e431f0512cf
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	35c4ee4971a6
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	006f05825fe8
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	696a81c06956
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	c63232f6480b
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	facff4db63ac
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	7c77cd0dd7d4
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	c4d1e9f80830
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181	5cd8907ca4eb
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	9f8bac0043d8
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3727a8108854
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	7e188e0fcfbe
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	7c06c85327ae
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556	ccdfd2078f6d
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	b9fa0d9cd37f
BASE/Bzip	?sortIt@@YIXXZ	99.1231	08b71f48de48
BASE/Bzip	?spotBlock@@YIXH@Z	99.4773	cb447f98a492
BASE/Bzip	?stripe@@YIXXZ	100.0000	616e903875ce
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	4bd8ae065bb4
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.7273	5836d7bf457e
BASE/Bzip	?unblockError@@YIXXZ	100.0000	1d1304ffa32b
BASE/Bzip	?uncompress@@YIXPAD@Z	99.9405	554291070930
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	8f100aadde89
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	99.7484	22d02a2048e4
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	99.5823	0482d6e07bc7
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	0c7adcf987e8
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	d40ae30749ab
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	ecc550c0d114
BASE/DIMMER	??_EdimmerWidget@@UAEPAXI@Z	0.0000	
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	a1b9b89be0a2
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	01068e5417a9
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	0459d1442580
BASE/EXEC	??0executive@@QAE@XZ	100.0000	5bb717bb0a5b
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	6b9f85f4f0a6
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	619fef1ba18d
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	99.4375	3fae843d2a1d
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	c5081f20d60e
BASE/EXEC	?MainLoop@executive@@QAEXXZ	100.0000	a1a9d1cb18aa
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	2b59959ae41d
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	f747d69c18bc
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	100.0000	de8dbe738b06
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	687bac529063
BASE/FONT	??0font@@QAE@K@Z	100.0000	67411d2f90da
BASE/FONT	??1font@@UAE@XZ	100.0000	0ca85318614e
BASE/FONT	??_Efont@@UAEPAXI@Z	0.0000	
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	100.0000	e0d21d3d84cc
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	9c9349c5622f
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	100.0000	bb27b6a3fdcd
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	100.0000	b27a06bb4b2f
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	899d56b8089e
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	af9d30875267
BASE/ICON	??0icon@@QAE@K@Z	100.0000	83e4e5332be3
BASE/ICON	??1icon@@UAE@XZ	100.0000	3f183990be8a
BASE/ICON	??_Eicon@@UAEPAXI@Z	0.0000	
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	d84cbd3c048d
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	97.2049	2d302e0e186e
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	f82980cf1492
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	b14faed4c754
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	4effc0dda524
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	97.9444	3249b80e3989
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	98.1500	8faa6c9026f4
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	24b9c14ef8c1
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	81a13b56becb
BASE/ICONWDGT	??_EiconWidget@@UAEPAXI@Z	0.0000	
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	97.8723	1071941040e8
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	98.7453	a3a29d320f35
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	a000fe9b278a
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	c3c0a79e362d
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	98.7616	ed1aee5b9cb3
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	fccb650971f9
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	8f852ea0c1cf
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	712b56c709ae
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	97.4265	2ad3cb5d802f
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	da168e6a8271
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	99.7166	7cc4ec6a9960
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	67af33cf7aae
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	9abc87fe4eff
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	99.4068	41f91f37f5c3
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	7e895b8bcf01
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	f8b237f5f83d
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	62fa1d52e416
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	75.3736	1b6c3fba56ce
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	87.4770	9e7fae366e26
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	73.3313	d1bb47d01157
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	85.6339	fa3b1e29a913
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.5635	2c3b0c682a1a
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	69.4671	5f43e8f1edb3
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	124d6deb22fe
