# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	6.0000	7db54b6d91fa
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	23.7500	8b4049904f75
BASE/BITMAP	??0bitmap@@QAE@K@Z	12.6829	84ecaf060943
BASE/BITMAP	??0bitmap@@QAE@XZ	35.5556	ac56aa41abdd
BASE/BITMAP	??1bitmap@@UAE@XZ	5.7143	576f7902e37f
BASE/BITMAP	??_Ebitmap@@UAEPAXI@Z	0.0000	
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	1.4085	694a12dfa93d
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	2.4390	dd3b4d8b4536
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	4.7619	f6c4f69ecd43
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	1.0204	d09804195aa7
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	5.5556	4c7d210b688e
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	7.6923	8252c268ffbf
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	1.0989	ba1bb4d79929
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	6.2500	8b0e29090c4b
BASE/BITS	_BitClear	40.6250	8b7f4b7f142b
BASE/BITS	_BitSet	43.3333	f49d5ef1b7a0
BASE/BITS	_BitTest	28.6842	33ac8f921731
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	18.3333	69e8096df7c4
BASE/BORDER	??0border@@QAE@XZ	43.7500	ed443fdeccb4
BASE/BORDER	??1border@@UAE@XZ	4.2105	6e32519f4542
BASE/BORDER	??_Eborder@@UAEPAXI@Z	0.0000	
BASE/BORDER	?Draw@border@@UAEXXZ	1.4493	100899185c05
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	1.1494	ef8bde3be293
BASE/BORDER	?Read@border@@QAEXXZ	1.5152	3968ffe8d894
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	15.8571	33777e80cdfe
