# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BASEMGR	??0baseManager@@QAE@XZ	79.6667	6c59f1fedcc0
BASE/BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	b39db1089cec
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	4ddca413101e
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	4bd9be6a8d3e
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	ea018369493d
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	bf20ab10c78e
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	100.0000	e4f5184f80e8
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	7df6da2595ea
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	100.0000	7f3c0b559949
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	fa3eea90f2d2
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	ef9b3d8a6314
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	100.0000	59d1fa383236
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	7ba93e19048d
BASE/BITS	_BitClear	55.3125	85e759227953
BASE/BITS	_BitSet	52.6667	20d1508a6f80
BASE/BITS	_BitTest	41.8421	f1bff5f30cb0
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	701bc8cb3a14
BASE/BORDER	??0border@@QAE@XZ	100.0000	65081c414c95
BASE/BORDER	??1border@@UAE@XZ	100.0000	136e4cd08a33
BASE/BORDER	?Draw@border@@UAEXXZ	100.0000	20cb9ff33649
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	99.7989	e967a43e7f03
BASE/BORDER	?Read@border@@QAEXXZ	100.0000	46fefe55e657
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	1aadb171c0be
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	100.0000	1dedaf402579
BASE/BUTTON	??0button@@QAE@XZ	100.0000	7d651520f9c2
BASE/BUTTON	??1button@@UAE@XZ	100.0000	89c3dc67b66b
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	99.7778	be16510063ee
BASE/BUTTON	?Draw@button@@UAEXXZ	100.0000	0ef7c9f6df3f
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	95.5696	8fef0b70e764
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	3d37bc5c2d56
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	100.0000	5266ba68fdcf
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	93.2911	183ebb306854
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	99.9293	11f119fee256
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	99.9266	a985fff17df8
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	8cfcae051870
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	8b5cb069f444
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	8b6ee0567d61
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	3095d73d9e73
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	29c4cebad2da
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	7738af6fb9e4
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	487c5383c87c
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	b552c86f630b
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	9accd93a1528
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	975979298607
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	7a339f1ed11e
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	78b9998e0df7
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	c97472938585
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	8db2e5e7bde6
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	2842b1d87625
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c94d93545004
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	06afde38b80a
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	a16c7821c16d
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	ac1ffd64c91e
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	9af863b34637
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	8b558a2de342
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	100.0000	0043be593046
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	100.0000	4e596127d429
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	e83e09ef4211
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	16455d135d45
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	34b93ea23e49
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	7eb4bfd9c1ea
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	d7e4708f185a
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8c930ce8f839
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8e2a6560c3af
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	8ea036191cc4
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	591c8dd78717
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	64acfdf0b392
BASE/Bzip	?compress@@YIXPAD@Z	99.9178	fc663c46ef76
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	9b70577ce882
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	99.9011	8b065c5d0864
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	21c42f923910
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	79805660e119
BASE/Bzip	?crcError@@YIXII@Z	100.0000	1693c5acf22d
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	62aff6dfb526
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	c0a030f46fa2
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	c30cd30ed93b
BASE/Bzip	?endsInBz@@YIHPAD@Z	99.9524	70ff2e392ed9
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	27b3458995f5
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	99.6340	387afd444fe7
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	673edde64d06
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	519492a0bcde
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	72939fde48af
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	99.3478	671bbbf95d2f
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	99.8913	30fbbf7f1c13
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	8fb9aa7d1aff
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	09ccd02f6c41
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f2844f52300b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	33daf3000b32
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	eaf014cadf75
BASE/Bzip	?initModels@@YIXXZ	100.0000	1f694b3dc720
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	ce17ec65f433
