# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/AudiereEffects	?AudiereSampleIterationActive@@YI_NXZ	99.8571	5561b56c68f0
BASE/AudiereEffects	?AudiereSamplePlaying@@YI_NPAVsample@@@Z	100.0000	5ae38b433ee8
BASE/AudiereEffects	?BeginAudiereSampleIteration@@YIXXZ	99.7143	71e05d7fe65d
BASE/AudiereEffects	?EndAudiereSampleIteration@@YIXXZ	99.7143	64f87f82c508
BASE/AudiereEffects	?FindAudiereSample@@YIPAUAudiereSampleNode@@PAVsample@@@Z	4.0870	9733ba51555a
BASE/AudiereEffects	?PlayAudiereSample@@YIXPAVsample@@V?$RefPtr@VAudioDevice@audiere@@@audiere@@@Z	99.5108	b59c2a03369f
BASE/AudiereEffects	?PurgeFinishedAudiereSamples@@YIXXZ	99.8333	96434c35e788
BASE/AudiereEffects	?SetAllAudiereSampleVolumes@@YIXH@Z	99.7692	d49ffc2f938f
BASE/AudiereEffects	?SetAudiereSampleVolume@@YIXPAVsample@@H@Z	99.8333	c082b320e8dd
BASE/AudiereEffects	?StopAllAudiereSamples@@YIXXZ	99.9773	ee7498c4b36a
BASE/AudiereEffects	?StopAudiereSample@@YIXPAVsample@@@Z	100.0000	d9c61e9352df
BASE/AudiereEffects	?WaitForAudiereSample@@YIXPAVsample@@@Z	100.0000	2a763a28d8a8
BASE/AudiereMusic	?AudiereMusicAvailable@@YI_NXZ	100.0000	1001bd3a24bb
BASE/AudiereMusic	?AudiereMusicPlaying@@YI_NXZ	99.9048	e9a30c2eff57
BASE/AudiereMusic	?PlayAudiereMusic@@YIXAAH0V?$RefPtr@VAudioDevice@audiere@@@audiere@@H@Z	99.4530	aabdf83a898f
BASE/AudiereMusic	?ResetAudiereMusic@@YIXXZ	99.7529	dbce20fe5544
BASE/AudiereMusic	?SetAudiereMusicVolume@@YIXHH@Z	99.8868	17f6848a72ec
BASE/AudiereMusic	?StartupAudiereMusic@@YI_NV?$RefPtr@VAudioDevice@audiere@@@audiere@@@Z	99.9091	6695b12b4972
BASE/AudiereMusic	?StopAudiereMusic@@YIXAAH@Z	99.7500	b3d71829b639
BASE/BASEMGR	??0baseManager@@QAE@XZ	15.2083	3d6587fdec1c
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	0.0000	fc948c520540
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	0.0000	0b4c9a85976a.72071ed17696
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	52.2308	582eb52d6fb3
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	25.1091	de0f872977f6
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	56.4783	d57d560abd38
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	51.6364	16c74851c32f
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	28.3942	0d8654bbcfdd
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	19.6250	b62fe898641d
BASE/BITS	_BitClear	100.0000	6986c0636685
BASE/BITS	_BitSet	100.0000	7d912b4d9d30
BASE/BITS	_BitTest	100.0000	50d3d02b6c88
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	50.1020	3feb999386ce
BASE/BORDER	??0border@@QAE@XZ	49.5417	438f2153025c
BASE/BORDER	??_Dborder@@QAEXXZ	0.0000	5c9024540d83
BASE/BORDER	?Draw@border@@UAEXXZ	12.1039	adf48346dfb8
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	0.0000	07545389770f
BASE/BORDER	?Read@border@@QAEXXZ	54.4937	eb755b22356a
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	51.7222	909d8ecf15cf
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	51.9153	667c4535f4c4
BASE/BUTTON	??0button@@QAE@XZ	47.1667	18fdcb903330
BASE/BUTTON	??_Dbutton@@QAEXXZ	0.0000	8b1c8e6c2ad2
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	43.9483	950d8a919432
BASE/BUTTON	?Draw@button@@UAEXXZ	30.9091	2a82e1062d9b
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	8.0709	594dd911fb80
BASE/BUTTON	?Read@button@@QAEXXZ	61.4203	df07d123bd65
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	35.5694	ca87d4011305
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	36.2804	7490a83851b0
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	74.0592	56951cf07fbb
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	76.4027	97db33efa39f
BASE/Bzip	?FreeCompressStructures@@YIXXZ	54.3636	ada8e735da3e
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	54.3636	fa62dee7b66a
BASE/Bzip	?GETALL@@YIIH@Z	99.9000	e89e0523862b
BASE/Bzip	?NORMALISE@@YIHH@Z	74.5600	178fecb34388
BASE/Bzip	?NORMALISEHI@@YIHH@Z	99.8824	a1c0c269457c
BASE/Bzip	?NORMALISELO@@YIHH@Z	99.9375	e4f2ae41d244
BASE/Bzip	?SETFIRST16@@YIXHI@Z	99.8889	ba42fd9120a2
BASE/Bzip	?SETFIRST@@YIXHE@Z	99.8947	7a5f53c6857c
BASE/Bzip	?SETFOURTH@@YIXHE@Z	99.8889	3b8c76d5f384
BASE/Bzip	?SETREST16@@YIXHI@Z	99.8889	72407e75d206
BASE/Bzip	?SETREST@@YIXHI@Z	99.8889	c73bc883b8ca
BASE/Bzip	?SETSECOND@@YIXHE@Z	99.8947	d4236a92b55f
BASE/Bzip	?SETTHIRD@@YIXHE@Z	99.8947	4c1529d5046c
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	99.8824	4f711ef60e0f
BASE/Bzip	?allocateCompressStructures@@YIXXZ	68.8478	7d822fb79ecd
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	99.8571	c9bef37b5cb7
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	f1587c205729
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	99.9545	3f244487458f
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	99.6410	22bc9ca63580
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	99.7826	cafe85848f8f
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	99.7000	f9b46088dfed
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	99.4746	e735e5a0d3a3
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	99.4306	dcbbcdf9c616
BASE/Bzip	?bitStreamEOF@@YIXXZ	99.7143	313fff7f16da
BASE/Bzip	?blockOverrun@@YIXXZ	99.7143	5d59a5be130c
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	99.8591	61e99ab2b159
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	99.8864	c5217afb4334
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	755c0a5d368d
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	99.8261	afd66622d6c5
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	99.8261	b744a0547822
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	99.8511	9d13311d6807
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	cfcd4c161437
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	9809e49a2566
BASE/Bzip	?compress@@YIXPAD@Z	5.1628	57e6c6125e3d
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	99.8182	988d169990c6
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	88.7500	fd8bf9791f21
BASE/Bzip	?compressedStreamEOF@@YIXXZ	99.7222	8f8aadad6612
BASE/Bzip	?copyOffsetWords@@YIXXZ	99.8696	d24c38e21bfa
BASE/Bzip	?crcError@@YIXII@Z	99.8182	e47464c95744
BASE/Bzip	?doReversibleTransformation@@YIXXZ	99.7222	0cc66380732d
BASE/Bzip	?dumpAllModelStats@@YIXXZ	99.5909	d5a9306c97e6
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	99.8421	3469d221a83d
BASE/Bzip	?endsInBz@@YIHPAD@Z	82.5429	e2bd4adea7fb
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	35189af2b07e
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	99.1146	7b21a1f4f8a1
BASE/Bzip	?getFinalCRC@@YIIXZ	99.8333	f78f583164ab
BASE/Bzip	?getGlobalCRC@@YIIXZ	99.8000	21ab45a10076
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	dc192389c57a
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	83.6912	4ce15d528655
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	99.6405	ed8e97f4451d
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	21453c2e1752
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	99.9091	1cd47cd85fdd
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f72caeaf9f8b
BASE/Bzip	?initBogusModel@@YIXXZ	99.8000	fe1b86d5bbe0
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	b05d9bd52418
BASE/Bzip	?initModels@@YIXXZ	99.6923	0abc494867b2
BASE/Bzip	?initialiseCRC@@YIXXZ	99.8000	6a9dc96b2341
BASE/Bzip	?ioError@@YIXXZ	99.7222	0b1d7e6a9b72
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	99.4790	b1e7ec0a73e4
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	b940bcc05c13
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.5532	023f15a8c750
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	99.6786	56cb89d90d00
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	99.6923	7fd176ef1008
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	8b09a0ef9ec3
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	7d0b48bd93a1
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	a9e93b965372
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	99.9333	4293ca303fbe
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	6301968f9444
BASE/Bzip	?qsortFull@@YIXHH@Z	99.3841	fd436adb33d7
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	99.8766	e85e9dcd5a60
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3415493b7474
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	71.5818	753b7437b637
BASE/Bzip	?setGlobalCRC@@YIXI@Z	99.8889	6e97a740e2f6
BASE/Bzip	?shellTrivial@@YIXXZ	99.4359	aef5bf1b129c
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	c178c8ce00b9
BASE/Bzip	?sortIt@@YIXXZ	97.4361	59b42e4514ea
BASE/Bzip	?spotBlock@@YIXH@Z	89.4773	11842eb0de9c
BASE/Bzip	?stripe@@YIXXZ	99.9535	9e1b328c6673
BASE/Bzip	?trivialGt@@YIHHH@Z	99.9474	a5528a24065d
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.5545	f257d3739711
BASE/Bzip	?unblockError@@YIXXZ	99.7143	ef21458c43a1
BASE/Bzip	?uncompress@@YIXPAD@Z	0.5294	95549fd79a75
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	99.8182	c76aa8eba2f9
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	99.5973	2d0d4a58bc94
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	99.4535	c2351a9ce39c
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	4763e8a0c0f2
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	62.1250	27329cefa89d
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	1.4286	5cf85de17be7
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	4.4444	154dd7b989e9
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	30.4545	55b9587ae7b2
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	62.8710	3fe56596fe2f
BASE/EXEC	??0executive@@QAE@XZ	24.3125	2198e1058a32
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	23.7547	c7188d87ff9b
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	51.4524	2558aa71d599
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	42.3474	774634bc5689
BASE/EXEC	?InitSystem@executive@@QAEHXZ	66.2182	42e8597a1e5b
BASE/EXEC	?MainLoop@executive@@QAEXXZ	22.6018	e69c460d8f2a
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	65.3585	bb6925048c62
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	31.7000	7a5a0a411c47
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	53.5818	0f3a8231b9d2
BASE/EXEC	?Terminate@executive@@QAEXXZ	8.8889	ff92b5edaa80
BASE/FONT	??0font@@QAE@K@Z	80.8644	a335f165fa1c
BASE/FONT	??_Dfont@@QAEXXZ	0.0000	065137566962
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	25.1235	fa3e3b393065
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	4338d18cdd8c
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	83.1390	65cec13e9d9e
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	36.9000	1cd069044cf8
BASE/FONT	?LineLength@font@@QAEHPADH@Z	0.0000	e890b048e2e2
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	73.8571	01207ce3c74c
BASE/ICON	??0icon@@QAE@K@Z	43.3269	19a20ad34ee9
BASE/ICON	??_Dicon@@QAEXXZ	0.0000	4490aecd7f1f
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	61.3214	28e05171c91b
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	30.0274	42963237f1a1
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	0.0000	b87879e52ab4
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	0.0000	988ff5a580b6
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	37.0286	55cccbc4dcb8
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	49.4444	f257053492df
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	49.5254	b3f26e58981f
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	47.1429	6e6dc40be86c
BASE/ICONWDGT	??_DiconWidget@@QAEXXZ	0.0000	1f6a8d697283
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	36.2727	90952e73e03b
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	0.0000	29263972126d
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	58.6957	34143d361c89
BASE/INPUTMGR	??0inputManager@@QAE@XZ	40.7812	6fa049274693
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	0.0000	be4781ce79c1
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	23.9828	4974dc6c89a9
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	27.5263	5014d577da07.5e877b076c9a
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	24.4545	c3ac6ef06625.5e877b076c9a
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	30.6875	544a513138f9
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	28.7460	c422f86b74b6
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	14.3277	972abbdbe848
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	25.0000	1814a859e7a5
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	32.7677	e5b38409e5cc.503969be9963
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	14.4195	f654948b1355
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	15.8947	18dd0830ebaa.5e877b076c9a
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	31.1034	68dc42638fb3
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	28.8333	0e64864541d3.5e877b076c9a
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	14.2857	0ab6f4fa2618
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	28.1611	40bc2a7446cc.02e5f0cc8453
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	32.8725	21648188e49e
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	29.0522	6846fbd6a838.8980c23345e5
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	29.6179	9540d1905e15
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	30.5156	3a298c06d001.651319fc93db
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	24.8104	e5d2e9ad5bfc.0bcb0c3934d6
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	20.8857	da6459d822f9
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	43.6667	6526d7380ee7
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	30.0714	6c514709c4b4
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	25.4444	2e70d2ea078a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	34.0833	c81273b66a87
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	25.0000	3158a37d4d26
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	47.8000	8464b641abb5
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	29.9086	97bf8dbbf9dc
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	43.4928	a2fe45855ccc
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	27.2857	431c87cecfdf
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	0.0000	4d30a279ab40
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	42.1852	c08c64731854
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	42.8235	c2e3592fb488
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	0.0000	11e3df8e1c4c
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	36.4791	43ae08f2efa1
