# Reviewed relocation-alias selections consumed by vostok-delinker
# (--reloc-alias-manifest): sites whose data or function relocation must use a
# specific existing owner symbol and addend. Empty until aliases are reviewed in.
function_rva	target_rva	site_rva	owner	addend	occurrences
0x1c47	0x126306	0x1c70	?gConfig@@3UconfigStruct@@A	0x126	1
0x1c47	0x12628a	0x1c79	?gConfig@@3UconfigStruct@@A	0xaa	1
0x2674	0x126258	0x2694	?gConfig@@3UconfigStruct@@A	0x78	1
0x2674	0x126258	0x26af	?gConfig@@3UconfigStruct@@A	0x78	1
0x2674	0x126258	0x26ca	?gConfig@@3UconfigStruct@@A	0x78	1
0xd11d	0xff154	0xd16e	?gArmySizeNames@@3PAY02PADA	0xc	1
0xd11d	0xff160	0xd180	?gArmySizeNames@@3PAY02PADA	0x18	1
0xd11d	0xff16c	0xd192	?gArmySizeNames@@3PAY02PADA	0x24	1
0xd11d	0xff178	0xd1a4	?gArmySizeNames@@3PAY02PADA	0x30	1
0xd11d	0xff184	0xd1b9	?gArmySizeNames@@3PAY02PADA	0x3c	1
0xd11d	0xff190	0xd1ce	?gArmySizeNames@@3PAY02PADA	0x48	1
0xd11d	0xff19c	0xd1e3	?gArmySizeNames@@3PAY02PADA	0x54	1
0xd11d	0xff1a8	0xd1ef	?gArmySizeNames@@3PAY02PADA	0x60	1
0x10f50	0x1261f8	0x1105c	?gConfig@@3UconfigStruct@@A	0x18	1
0x1f125	0xfa462	0x1f13a	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x2	1
0x1f943	0xfa476	0x1f9d6	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x16	1
0x2174e	0xfa476	0x2178b	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x16	1
0x217a8	0xfa476	0x217e5	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x16	1
0x21a96	0xfa46a	0x21af8	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0xa	1
0x21a96	0xfa46a	0x21b12	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0xa	1
0x29ff2	0xfa468	0x2a0e0	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x8	1
0x2b346	0x12630e	0x2b365	?gConfig@@3UconfigStruct@@A	0x12e	1
0x2b346	0x126254	0x2b384	?gConfig@@3UconfigStruct@@A	0x74	1
0x2b346	0x126312	0x2b3a6	?gConfig@@3UconfigStruct@@A	0x132	1
0x2b346	0x126248	0x2b3c7	?gConfig@@3UconfigStruct@@A	0x68	1
0x2b346	0x126250	0x2b3e9	?gConfig@@3UconfigStruct@@A	0x70	1
0x2b346	0x12624c	0x2b40b	?gConfig@@3UconfigStruct@@A	0x6c	1
0x2b346	0x12630e	0x2b433	?gConfig@@3UconfigStruct@@A	0x12e	1
0x2b346	0x126254	0x2b458	?gConfig@@3UconfigStruct@@A	0x74	1
0x2b346	0x126312	0x2b47d	?gConfig@@3UconfigStruct@@A	0x132	1
0x2b346	0x126248	0x2b4a2	?gConfig@@3UconfigStruct@@A	0x68	1
0x2b346	0x126250	0x2b4c7	?gConfig@@3UconfigStruct@@A	0x70	1
0x2b346	0x12624c	0x2b4ec	?gConfig@@3UconfigStruct@@A	0x6c	1
0x2b850	0x12630e	0x2b889	?gConfig@@3UconfigStruct@@A	0x12e	1
0x2b850	0x1265a0	0x2b8ad	?glTimers@@3PAHA	0x20	1
0x309fa	0x126312	0x30a5a	?gConfig@@3UconfigStruct@@A	0x132	1
0x31f2a	0x126254	0x31f35	?gConfig@@3UconfigStruct@@A	0x74	1
0x31f5a	0x126248	0x31f62	?gConfig@@3UconfigStruct@@A	0x68	1
0x31f5a	0x12624c	0x31f6d	?gConfig@@3UconfigStruct@@A	0x6c	1
0x31f5a	0x126250	0x31f78	?gConfig@@3UconfigStruct@@A	0x70	1
0x31f5a	0x126248	0x31f96	?gConfig@@3UconfigStruct@@A	0x68	1
0x31f5a	0x12624c	0x31f9f	?gConfig@@3UconfigStruct@@A	0x6c	1
0x31f5a	0x126250	0x31fa8	?gConfig@@3UconfigStruct@@A	0x70	1
0x32e9e	0x124168	0x32ec5	_s_comPorts	0x8	1
0x32e9e	0x124184	0x32ee7	_s_comPorts	0x24	1
0x32e9e	0x1241b0	0x32f2e	_s_comPorts	0x50	1
0x32e9e	0x1241b8	0x32f5d	_s_comPorts	0x58	1
0x33048	0x1241b8	0x33135	_s_comPorts	0x58	1
0x33048	0x1241b0	0x3314c	_s_comPorts	0x50	1
