# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
??_C@_07PCHH@Unknown?$AA@	BASE\BASEMGR.c	0x11fd34	0x8	data	0x4	3	0x0	external	candidate-coff-section-translation
??_7baseManager@@6B@	BASE\BASEMGR.c	0xeba70	0xc	rdata	0x8	4	0x0	external	candidate-coff-section-translation
??_7bitmap@@6B@	BASE\BITMAP.c	0xeba3c	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7border@@6B@	BASE\BORDER.c	0xeba60	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7button@@6B@	BASE\BUTTON.c	0xebaf0	0xc	rdata	0x8	4	0x0	external	candidate-coff-section-translation
$T32389	BASE\Blur.c	0xeba84	0x4	rdata	0x4	4	0x0	local	candidate-coff-section-translation
$SG3311	BASE\Bzip.c	0x120364	0x14	data	0x4	2	0x414	local	candidate-coff-section-translation
$SG3317	BASE\Bzip.c	0x120378	0x14	data	0x8	2	0x428	local	candidate-coff-section-translation
$SG3354	BASE\Bzip.c	0x12038c	0x8	data	0x4	2	0x43c	local	candidate-coff-section-translation
$SG3417	BASE\Bzip.c	0x120394	0x2c	data	0x4	2	0x444	local	candidate-coff-section-translation
$SG3454	BASE\Bzip.c	0x1203c0	0x18	data	0x8	2	0x470	local	candidate-coff-section-translation
$SG3474	BASE\Bzip.c	0x1203d8	0x8	data	0x8	2	0x488	local	candidate-coff-section-translation
$SG3510	BASE\Bzip.c	0x1203e0	0x8	data	0x8	2	0x490	local	candidate-coff-section-translation
$SG3512	BASE\Bzip.c	0x1203e8	0x4	data	0x8	2	0x498	local	candidate-coff-section-translation
$SG3514	BASE\Bzip.c	0x1203ec	0x4	data	0x4	2	0x49c	local	candidate-coff-section-translation
$SG3516	BASE\Bzip.c	0x1203f0	0x8	data	0x8	2	0x4a0	local	candidate-coff-section-translation
$SG3518	BASE\Bzip.c	0x1203f8	0x8	data	0x8	2	0x4a8	local	candidate-coff-section-translation
$SG3520	BASE\Bzip.c	0x120400	0x8	data	0x8	2	0x4b0	local	candidate-coff-section-translation
$SG3522	BASE\Bzip.c	0x120408	0x8	data	0x8	2	0x4b8	local	candidate-coff-section-translation
$SG3524	BASE\Bzip.c	0x120410	0x8	data	0x8	2	0x4c0	local	candidate-coff-section-translation
$SG3571	BASE\Bzip.c	0x120418	0x18	data	0x8	2	0x4c8	local	candidate-coff-section-translation
$SG3576	BASE\Bzip.c	0x120430	0x28	data	0x8	2	0x4e0	local	candidate-coff-section-translation
$SG3579	BASE\Bzip.c	0x120458	0x28	data	0x8	2	0x508	local	candidate-coff-section-translation
$SG3582	BASE\Bzip.c	0x120480	0x28	data	0x8	2	0x530	local	candidate-coff-section-translation
$SG3589	BASE\Bzip.c	0x1204a8	0x28	data	0x8	2	0x558	local	candidate-coff-section-translation
$SG3593	BASE\Bzip.c	0x1204d0	0x28	data	0x8	2	0x580	local	candidate-coff-section-translation
$SG3597	BASE\Bzip.c	0x1204f8	0x28	data	0x8	2	0x5a8	local	candidate-coff-section-translation
$SG3608	BASE\Bzip.c	0x120520	0x28	data	0x8	2	0x5d0	local	candidate-coff-section-translation
$SG3611	BASE\Bzip.c	0x120548	0x28	data	0x8	2	0x5f8	local	candidate-coff-section-translation
$SG3614	BASE\Bzip.c	0x120570	0x28	data	0x8	2	0x620	local	candidate-coff-section-translation
$SG3623	BASE\Bzip.c	0x120598	0x28	data	0x8	2	0x648	local	candidate-coff-section-translation
$SG3627	BASE\Bzip.c	0x1205c0	0x28	data	0x8	2	0x670	local	candidate-coff-section-translation
$SG3631	BASE\Bzip.c	0x1205e8	0x28	data	0x8	2	0x698	local	candidate-coff-section-translation
$SG3752	BASE\Bzip.c	0x120610	0x14	data	0x8	2	0x6c0	local	candidate-coff-section-translation
$SG3754	BASE\Bzip.c	0x120624	0x1c	data	0x4	2	0x6d4	local	candidate-coff-section-translation
$SG3889	BASE\Bzip.c	0x120640	0x14	data	0x8	2	0x6f0	local	candidate-coff-section-translation
$SG3894	BASE\Bzip.c	0x120654	0x14	data	0x4	2	0x704	local	candidate-coff-section-translation
$SG3900	BASE\Bzip.c	0x120668	0x14	data	0x8	2	0x718	local	candidate-coff-section-translation
$SG3933	BASE\Bzip.c	0x12067c	0xc	data	0x4	2	0x72c	local	candidate-coff-section-translation
$SG3945	BASE\Bzip.c	0x120688	0x38	data	0x8	2	0x738	local	candidate-coff-section-translation
$SG3953	BASE\Bzip.c	0x1206c0	0x4	data	0x8	2	0x770	local	candidate-coff-section-translation
$SG3958	BASE\Bzip.c	0x1206c4	0x4	data	0x4	2	0x774	local	candidate-coff-section-translation
$SG3965	BASE\Bzip.c	0x1206c8	0x1c	data	0x8	2	0x778	local	candidate-coff-section-translation
$SG4007	BASE\Bzip.c	0x1206e4	0xc	data	0x4	2	0x794	local	candidate-coff-section-translation
$SG4040	BASE\Bzip.c	0x1206f0	0x1c	data	0x8	2	0x7a0	local	candidate-coff-section-translation
$SG4127	BASE\Bzip.c	0x12070c	0x14	data	0x4	2	0x7bc	local	candidate-coff-section-translation
$SG4129	BASE\Bzip.c	0x120720	0x10	data	0x8	2	0x7d0	local	candidate-coff-section-translation
$SG4133	BASE\Bzip.c	0x120730	0x4	data	0x8	2	0x7e0	local	candidate-coff-section-translation
$SG4134	BASE\Bzip.c	0x120734	0x4	data	0x4	2	0x7e4	local	candidate-coff-section-translation
$SG4144	BASE\Bzip.c	0x120738	0x3c	data	0x8	2	0x7e8	local	candidate-coff-section-translation
$SG4146	BASE\Bzip.c	0x120774	0x4	data	0x4	2	0x824	local	candidate-coff-section-translation
$SG4168	BASE\Bzip.c	0x120778	0x4	data	0x8	2	0x828	local	candidate-coff-section-translation
$SG4173	BASE\Bzip.c	0x12077c	0x10	data	0x4	2	0x82c	local	candidate-coff-section-translation
$SG4175	BASE\Bzip.c	0x12078c	0x4	data	0x4	2	0x83c	local	candidate-coff-section-translation
$SG4177	BASE\Bzip.c	0x120790	0x4	data	0x8	2	0x840	local	candidate-coff-section-translation
$SG4179	BASE\Bzip.c	0x120794	0x4	data	0x4	2	0x844	local	candidate-coff-section-translation
$SG4181	BASE\Bzip.c	0x120798	0x4	data	0x8	2	0x848	local	candidate-coff-section-translation
$SG4183	BASE\Bzip.c	0x12079c	0x28	data	0x4	2	0x84c	local	candidate-coff-section-translation
$SG4196	BASE\Bzip.c	0x1207c4	0xa4	data	0x4	2	0x874	local	candidate-coff-section-translation
$SG4199	BASE\Bzip.c	0x120868	0x60	data	0x8	2	0x918	local	candidate-coff-section-translation
$SG4202	BASE\Bzip.c	0x1208c8	0x44	data	0x8	2	0x978	local	candidate-coff-section-translation
$SG4205	BASE\Bzip.c	0x12090c	0x64	data	0x4	2	0x9bc	local	candidate-coff-section-translation
$SG4208	BASE\Bzip.c	0x120970	0x58	data	0x8	2	0xa20	local	candidate-coff-section-translation
$SG4211	BASE\Bzip.c	0x1209c8	0x54	data	0x8	2	0xa78	local	candidate-coff-section-translation
$SG4214	BASE\Bzip.c	0x120a1c	0x30	data	0x4	2	0xacc	local	candidate-coff-section-translation
$SG4218	BASE\Bzip.c	0x120a4c	0x90	data	0x4	2	0xafc	local	candidate-coff-section-translation
$SG4220	BASE\Bzip.c	0x120adc	0x7c	data	0x4	2	0xb8c	local	candidate-coff-section-translation
$SG4224	BASE\Bzip.c	0x120b58	0x90	data	0x8	2	0xc08	local	candidate-coff-section-translation
$SG4228	BASE\Bzip.c	0x120be8	0x90	data	0x8	2	0xc98	local	candidate-coff-section-translation
$SG4238	BASE\Bzip.c	0x120c78	0x4	data	0x8	2	0xd28	local	candidate-coff-section-translation
$SG4239	BASE\Bzip.c	0x120c7c	0x4	data	0x4	2	0xd2c	local	candidate-coff-section-translation
$SG4240	BASE\Bzip.c	0x120c80	0x4	data	0x8	2	0xd30	local	candidate-coff-section-translation
$SG4248	BASE\Bzip.c	0x120c84	0x4	data	0x4	2	0xd34	local	candidate-coff-section-translation
