# Procedures absent from the original NB09 procedure records. Every span has
# executable entry/exit and instruction/data-boundary evidence. Exact names are
# retained when the reconstructed MSVC object emits them; blank names become the
# deterministic delink_proc_<RVA> identity.
rva,size,name,unit,provenance
0x37595,0x21a,?SetGraphicsType@@YIHH@Z,SOURCE/wingraph,disassembly-ret
0x377b0,0x1a,_$E4,SOURCE/PHILAI,static-init-thunk
0x377ca,0x1d,_$E3,SOURCE/PHILAI,static-init-atexit-thunk
0x377e7,0x1a,_$E2,SOURCE/PHILAI,static-init-dtor-thunk
0x37801,0x1a,_$E1,SOURCE/PHILAI,static-init-ctor-thunk
0x47211,0x483,?EvaluateTownEvent@philAI@@QAEHHHHHPAH@Z,SOURCE/PHILAI,disassembly-ret
0x476a0,0x1a,_$E4,SOURCE/X_GLOBAL,static-init-thunk
0x476ba,0x1d,_$E3,SOURCE/X_GLOBAL,static-init-atexit-thunk
0x476d7,0x1a,_$E2,SOURCE/X_GLOBAL,static-init-dtor-thunk
0x476f1,0x1a,_$E1,SOURCE/X_GLOBAL,static-init-ctor-thunk
0xa7758,0x26e,?nb_thr_ctl@@YIXXZ,SOURCE/netwin,disassembly-ret
0xa79c6,0xbb,?nb_add_name@@YIXXZ,SOURCE/netwin,direct-rel32-entry
0xa7a81,0x1ca,?nb_add_name_done@@YGXPAUNetbiosControlBlock@@@Z,SOURCE/netwin,callback-disassembly
0xa7c4b,0xbe,?nb_recv_any@@YIGH@Z,SOURCE/netwin,direct-rel32-entry
0xa7d09,0x142,?nb_recv_any_done@@YGXPAUNetbiosControlBlock@@@Z,SOURCE/netwin,callback-disassembly
0xa7e4b,0xcf,?nb_call@@YIGHPAX@Z,SOURCE/netwin,direct-rel32-entry
0xa7f1a,0xcf,?nb_listen@@YIGHPAX@Z,SOURCE/netwin,direct-rel32-entry
0xa7fe9,0x130,?nb_call_done@@YGXPAUNetbiosControlBlock@@@Z,SOURCE/netwin,callback-disassembly
0xa8119,0x14f,?nb_arm_recv@@YIXH@Z,SOURCE/netwin,direct-rel32-entry
0xa8268,0xc2,?nb_close_session@@YIXH@Z,SOURCE/netwin,direct-rel32-entry
0xa832a,0x179,?nb_recv_complete@@YIXH@Z,SOURCE/netwin,direct-rel32-entry
0xa84a3,0x87,?nb_format_name@@YIXPADPAE@Z,SOURCE/netwin,direct-rel32-entry
0xdfca0,0xf,__c_exit,crt0dat,disassembly-ret
0xdfcb0,0x8d,,crt0dat,direct-rel32-entry
0xdfd50,0xb,__unlockexit,crt0dat,disassembly-ret
0xdfd60,0x20,,crt0dat,direct-rel32-entry
0xe1720,0xb,__flushall,fflush,disassembly-ret
0xe1730,0xb9,,fflush,direct-rel32-entry
0xe1af0,0x8cf,__output,output,disassembly-ret
0xe24d0,0x41,,output,direct-rel32-entry
0xe2520,0x31,,output,direct-rel32-entry
0xe2560,0x37,,output,direct-rel32-entry
0xe25a0,0xf,,output,direct-rel32-entry
0xe25b0,0x15,,output,direct-rel32-entry
0xe25d0,0x10,,output,direct-rel32-entry
0xe28b0,0x77,__cftoe,cvt,disassembly-ret
0xe2930,0xe4,,cvt,direct-rel32-entry
0xe2a20,0x68,__cftof,cvt,disassembly-ret
0xe2a90,0xbe,,cvt,direct-rel32-entry
0xe2c00,0x65,__cfltcvt,cvt,disassembly-ret
0xe2c70,0x2b,,cvt,direct-rel32-entry
0xe3160,0x20c,___crtLCMapStringW,aw_map,disassembly-ret
0xe3370,0x33,,aw_map,direct-rel32-entry
0xe33b0,0x22b,___crtLCMapStringA,aw_map,disassembly-ret
0xe35e0,0x2c,,aw_map,direct-rel32-entry
0xe362c,0x20,__fFATN2,87triga,disassembly-ret
0xe364c,0x30,,87triga,direct-rel32-entry
0xe373b,0x48,__ctrandisp2,87cdisp,disassembly-ret
0xe3783,0x7,,87cdisp,direct-rel32-entry
0xe378a,0x131,,87cdisp,direct-rel32-entry
0xe3b6e,0x43,__ffexpm1,87tran,disassembly-ret
0xe3bb1,0x34,,87tran,direct-rel32-entry
0xe3d40,0x14f,__XcptFilter,winxfltr,disassembly-ret
0xe3e90,0x2f,,winxfltr,direct-rel32-entry
0xe4000,0x2a,__ismbbkana,ismbbyte,disassembly-ret
0xe4030,0x3a,,ismbbyte,direct-rel32-entry
0xe4150,0x9b,__setargv,stdargv,disassembly-ret
0xe41f0,0x1d2,,stdargv,direct-rel32-entry
0xe4770,0x223,__setmbcp,mbctype,disassembly-ret
0xe49a0,0x4d,,mbctype,direct-rel32-entry
0xe49f0,0x38,,mbctype,direct-rel32-entry
0xe4a50,0x2c,,mbctype,direct-rel32-entry
0xe6420,0x31,__fpreset,ieee87,disassembly-ret
0xe6460,0xa1,,ieee87,direct-rel32-entry
0xe6510,0x8d,,ieee87,direct-rel32-entry
0xe65a0,0x3c,,ieee87,direct-rel32-entry
0xe8100,0x1a8,_raise,winsig,disassembly-ret
0xe82e0,0x31,,winsig,direct-rel32-entry
0xe99e0,0x2c,__set_errno,fpexcept,disassembly-ret
0xe9a10,0x26,,fpexcept,direct-rel32-entry
0xea4e0,0x3c,__itoa,xtoa,disassembly-ret
0xea520,0x60,,xtoa,direct-rel32-entry
