path	status	notes
include/BASE/BITS.h	reviewed	Public APIs use arithmetic bit indices; no literal values.
include/BASE/BITSConstants.h	reviewed	Fixed-width bit storage aliases; no literal values.
include/BASE/BLUR_TYPES.h	pending
include/BASE/Blur.h	pending
include/BASE/BlurConstants.h	pending
include/BASE/Bzip.h	pending
include/BASE/DROPLIST_TYPES.h	pending
include/BASE/EXEC_TYPES.h	reviewed	Every text-field extent is named; remaining literals are packed-layout SIZE evidence.
include/BASE/INPUTMGR.h	pending
include/BASE/INPUTMGR_TYPES.h	pending
include/BASE/Icon2b.h	pending
include/BASE/IconDraw.h	pending
include/BASE/IconEntry.h	pending
include/BASE/IconMonoRle.h	pending
include/BASE/IconRle.h	pending
include/BASE/IconShear.h	pending
include/BASE/Icond2b.h	pending
include/BASE/Icondf2b.h	pending
include/BASE/Iconf2b.h	pending
include/BASE/Iconm2b.h	pending
include/BASE/Iconmf2b.h	pending
include/BASE/MIDIWrap.h	reviewed	Only the proven MIDIWrap SIZE annotation is numeric.
include/BASE/MIDI_TYPES.h	pending
include/BASE/MISC_TYPES.h	pending
include/BASE/MOUSEMGR_TYPES.h	pending
include/BASE/Misc.h	pending
include/BASE/MiscGraphicsConstants.h	pending
include/BASE/Ripple.h	pending
include/BASE/SAMPLE_TYPES.h	reviewed	The source slots are symbolic; the sole literal is packed-layout SIZE evidence.
include/BASE/TEXTWDGT_TYPES.h	pending
include/BASE/TILE.h	pending
include/BASE/TILESET_TYPES.h	reviewed	Named source-file storage extents plus SIZE evidence.
include/BASE/WINMGR.h	pending
include/BASE/WINMGR_TYPES.h	pending
include/BASE/baseManager.h	reviewed	Named message-mask, priority, and capacity domains; zeroes are pure-virtual syntax.
include/BASE/bitmap.h	pending
include/BASE/bmap2.h	pending
include/BASE/border.h	pending
include/BASE/button.h	pending
include/BASE/dimmerWidget.h	pending
include/BASE/dropListWidget.h	pending
include/BASE/executive.h	reviewed	The interface carries no numeric policy; the sole literal is proven class-layout SIZE evidence.
include/BASE/font.h	pending
include/BASE/heroWindow.h	pending
include/BASE/heroWindowManager.h	pending
include/BASE/icon.h	pending
include/BASE/icon2bc.h	pending
include/BASE/icon2bs.h	pending
include/BASE/icon2by.h	pending
include/BASE/iconWidget.h	pending
include/BASE/iconf2bc.h	pending
include/BASE/iconf2by.h	pending
include/BASE/inputManager.h	pending
include/BASE/listBoxWidget.h	pending
include/BASE/message.h	pending
include/BASE/miscwin.h	pending
include/BASE/mouseManager.h	pending
include/BASE/palette.h	pending
include/BASE/resource.h	reviewed	Explicit ResourceCategory domain; zero is pure-virtual syntax.
include/BASE/resourceManager.h	pending
include/BASE/sample.h	reviewed	The declaration uses named types; the sole literal is packed-layout SIZE evidence.
include/BASE/sampleData.h	reviewed	The record fields are named; the sole literal is packed-layout SIZE evidence.
include/BASE/soundManager.h	pending
include/BASE/soundmgr.h	pending
include/BASE/textEntryWidget.h	pending
include/BASE/textWidget.h	pending
include/BASE/tileset.h	reviewed	Only packed-layout SIZE evidence.
include/BASE/widget.h	reviewed	Public widget flags, command argument, and dispatch ABI values are named; packed SIZE and pure-virtual zeros are layout/language evidence.
include/BASE/widgetKind.h	reviewed	Open serialized widget-kind domain is public and explicitly valued; conversion helpers preserve the packed i16 field.
include/EDITOR/fullMap.h	pending
include/EDITOR/mapcell.h	reviewed	Flags and sentinels are typed domains; remaining bit widths, SIZE claims, and legacy raw extents are packed/serialized layout evidence. Legacy record declarations remain shared to satisfy header discipline.
include/SOURCE/ADVMGR.h	pending
include/SOURCE/ADVMGR_TYPES.h	pending
include/SOURCE/ARMY.h	pending
include/SOURCE/CMBTMGR.h	pending
include/SOURCE/COMMAND.h	pending
include/SOURCE/CONFIG_TYPES.h	pending
include/SOURCE/CURSOR.h	pending
include/SOURCE/Campaign.h	pending
include/SOURCE/Castle.h	pending
include/SOURCE/EVENTS.h	pending
include/SOURCE/EVENTS_TYPES.h	pending
include/SOURCE/ExpCampaign.h	pending
include/SOURCE/FINDPATH.h	pending
include/SOURCE/FINDPATH_TYPES.h	pending
include/SOURCE/GAME.h	pending
include/SOURCE/HERO.h	pending
include/SOURCE/KB.h	pending
include/SOURCE/KB_TYPES.h	pending
include/SOURCE/Modem.h	pending
include/SOURCE/NOOPT.h	reviewed	No literal values.
include/SOURCE/Netbios.h	pending
include/SOURCE/Newgame.h	pending
include/SOURCE/Overview.h	pending
include/SOURCE/PATH.h	reviewed	The public combat-hex direction domain has explicit aligned values; no unexplained literals remain.
include/SOURCE/PHILAI.h	pending
