path	status	notes
include/BASE/BITS.h	reviewed	Public APIs use arithmetic bit indices; no literal values.
include/BASE/BITSConstants.h	reviewed	Fixed-width bit storage aliases; no literal values.
include/BASE/BLUR_TYPES.h	pending
include/BASE/Blur.h	pending
include/BASE/BlurConstants.h	pending
include/BASE/Bzip.h	pending
include/BASE/DROPLIST_TYPES.h	pending
include/BASE/EXEC_TYPES.h	reviewed	Every text-field extent is named; remaining literals are packed-layout SIZE evidence.
include/BASE/INPUTMGR.h	pending
include/BASE/INPUTMGR_TYPES.h	pending
include/BASE/Icon2b.h	pending
include/BASE/IconDraw.h	pending
include/BASE/IconEntry.h	reviewed	Serialized frame-entry fields are named; remaining literals are packing and SIZE layout evidence.
include/BASE/IconMonoRle.h	pending
include/BASE/IconRle.h	pending
include/BASE/IconShear.h	pending
include/BASE/Icond2b.h	pending
include/BASE/Icondf2b.h	pending
include/BASE/Iconf2b.h	pending
include/BASE/Iconm2b.h	pending
include/BASE/Iconmf2b.h	pending
include/BASE/MIDIWrap.h	reviewed	Only the proven MIDIWrap SIZE annotation is numeric.
include/BASE/MIDI_TYPES.h	pending
include/BASE/MISC_TYPES.h	pending
include/BASE/MOUSEMGR_TYPES.h	pending
include/BASE/Misc.h	pending
include/BASE/MiscGraphicsConstants.h	pending
include/BASE/Ripple.h	pending
include/BASE/SAMPLE_TYPES.h	reviewed	The source slots are symbolic; the sole literal is packed-layout SIZE evidence.
include/BASE/TEXTWDGT_TYPES.h	reviewed	Named source-file slot extent and aggregate SIZE preserve the fixed packed storage layout.
include/BASE/TILE.h	pending
include/BASE/TILESET_TYPES.h	reviewed	Named source-file storage extents plus SIZE evidence.
include/BASE/WINMGR.h	pending
include/BASE/WINMGR_TYPES.h	pending
include/BASE/baseManager.h	reviewed	Named message-mask, priority, and capacity domains; zeroes are pure-virtual syntax.
include/BASE/bitmap.h	pending
include/BASE/bmap2.h	pending
include/BASE/border.h	reviewed	Public class interface contains only pure-virtual overrides and packed-layout SIZE evidence.
include/BASE/button.h	reviewed	Public class interface contains only packed-layout SIZE evidence; dispatch-return storage widths are proven by the retail ABI.
include/BASE/dimmerWidget.h	reviewed	Public constructor parameters are named; remaining literals are language-level pure override and packed-layout SIZE evidence.
include/BASE/dropListWidget.h	pending
include/BASE/executive.h	reviewed	The interface carries no numeric policy; the sole literal is proven class-layout SIZE evidence.
include/BASE/font.h	reviewed	Glyph behavior, draw modes, and horizontal/vertical alignment domains are named and aligned; strict builds use enums while production uses expansion constants to keep VC4.2 declaration state neutral. Remaining literal is packed-layout SIZE evidence.
include/BASE/heroWindow.h	pending
include/BASE/heroWindowManager.h	pending
include/BASE/icon.h	reviewed	Limit bounds, typed frame-table access, and all public method parameters are named; remaining literals are packed-layout SIZE evidence.
include/BASE/icon2bc.h	pending
include/BASE/icon2bs.h	pending
include/BASE/icon2by.h	pending
include/BASE/iconWidget.h	reviewed	Public constructor parameters are named; remaining literal is packed-layout SIZE evidence.
include/BASE/iconf2bc.h	pending
include/BASE/iconf2by.h	pending
include/BASE/inputManager.h	pending
include/BASE/listBoxWidget.h	pending
include/BASE/message.h	pending
include/BASE/miscwin.h	pending
include/BASE/mouseManager.h	pending
include/BASE/palette.h	reviewed	Palette storage extent and public constructor parameter are named; remaining literal is packed-layout SIZE evidence.
include/BASE/resource.h	reviewed	Explicit resource-category and reference-lifecycle domains; strict builds use enums while production uses expansion constants to keep VC4.2 declaration state neutral. Remaining zero is pure-virtual syntax.
include/BASE/resourceManager.h	pending
include/BASE/sample.h	reviewed	The declaration uses named types; the sole literal is packed-layout SIZE evidence.
include/BASE/sampleData.h	reviewed	The record fields are named; the sole literal is packed-layout SIZE evidence.
include/BASE/soundManager.h	pending
include/BASE/soundmgr.h	pending
include/BASE/textEntryWidget.h	pending
include/BASE/textWidget.h	reviewed	Public class interface contains only packed-layout SIZE evidence.
include/BASE/tileset.h	reviewed	Only packed-layout SIZE evidence.
include/BASE/widget.h	reviewed	Public widget flags, command argument, and dispatch ABI values are named; packed SIZE and pure-virtual zeros are layout/language evidence.
include/BASE/widgetKind.h	reviewed	Open serialized widget-kind domain is public and explicitly valued; conversion helpers preserve the packed i16 field.
include/EDITOR/fullMap.h	pending
include/EDITOR/mapcell.h	reviewed	Flags and sentinels are typed domains; remaining bit widths, SIZE claims, and legacy raw extents are packed/serialized layout evidence. Legacy record declarations remain shared to satisfy header discipline.
include/SOURCE/ADVMGR.h	pending
include/SOURCE/ADVMGR_TYPES.h	pending
