# Game-side residue carved into address clusters for new-TU
# planning. Functions link in definition order, so one cluster
# is plausibly one TU's contribution. Generated by
# `homm2 audit unmatched-census --write-carving`.
cluster	start_rva	end_rva	functions	bytes	caller_units	suggested_home	named_functions
1	0xc3b20	0xc4b64	1	4164	BASE/FONT:1	new TU (callers span 1 units)	
2	0xd5270	0xd60d3	2	3596	BASE/ICON:2	join BASE/ICON	
3	0xd70d0	0xd78c8	4	1346	SOURCE/CMBTMGR:4,SOURCE/ARMY:3,SOURCE/GAME:2,SOURCE/CURSOR:2	new TU (callers span 30 units)	
4	0xc5d50	0xc5f26	3	458	BASE/icon2bs:1,BASE/Blur:1,SOURCE/ARMY:1,SOURCE/CMBTMGR:1	new TU (callers span 11 units)	
5	0xd83f4	0xd863b	3	271	SOURCE/SPELLS:2	join SOURCE/SPELLS	entry
6	0xd7d64	0xd7e3b	1	215	SOURCE/KB:1,BASE/Misc:1	new TU (callers span 2 units)	
7	0xcd120	0xcd256	2	140	BASE/AudiereEffects:2	join BASE/AudiereEffects	
8	0xbf2f0	0xbf36b	1	123	BASE/Misc:1	new TU (callers span 1 units)	
9	0xb6a90	0xb6af4	1	100	BASE/soundmgr:1	new TU (callers span 1 units)	
10	0xb5660	0xb56bd	1	93	BASE/INPUTMGR:1,SOURCE/ADVMGR:1,BASE/RESMGR:1,SOURCE/CMBTMGR:1	new TU (callers span 12 units)	
11	0xc37a0	0xc37f2	1	82	BASE/FONT:1	new TU (callers span 1 units)	
12	0x70dd0	0x70e27	2	80	SOURCE/KB:2	join SOURCE/KB	
13	0xd3310	0xd348c	2	71	BASE/WINDOW:1,BASE/DIMMER:1	new TU (callers span 2 units)	
14	0xc5770	0xc57ca	3	70	SOURCE/ADVMGR:2,BASE/Midi:2,BASE/soundmgr:1	new TU (callers span 3 units)	
15	0xbcad0	0xbcb03	1	51	BASE/INPUTMGR:1	new TU (callers span 1 units)	
16	0xd8050	0xd8072	2	34	SOURCE/PHILAI:1	new TU (callers span 1 units)	
17	0xd6e26	0xd6e3e	1	24		new TU (no claimed callers)	
18	0xd68d0	0xd68d7	1	7	BASE/INPUTMGR:1,SOURCE/KB:1,BASE/TEXTWDGT:1,SOURCE/HISCORE:1	new TU (callers span 44 units)	
19	0xde6d3	0xde6da	1	7		new TU (no claimed callers)	
