# Frame-size divergences (ours vs retail prologue) - task 17/18 work queue.
# Generated 2026-08-03. delta>0 = our frame is LARGER (extra local/temp).
delta	ours	retail	len_delta	rva	unit	function
4	4	0	79	0xcd100	BASE/AudiereMusic	_$E16
4	4	0	82	0xcd170	BASE/AudiereMusic	_$E22
-4	0	4	-79	0xcd180	BASE/AudiereMusic	_$E19
4	24	20	26	0xc5f30	BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z
4	8	4	26	0xc6120	BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z
4	16	12	4	0xd3d70	BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z
4	8	4	8	0xd3e60	BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z
4	8	4	-9	0xd3f20	BASE/BUTTON	?Draw@button@@UAEXXZ
4	276	272	81	0xc50d0	BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z
-4	4	8	-19	0xc3a70	BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z
-4	44	48	-5	0xc4d70	BASE/FONT	?LineLength@font@@QAEHPADH@Z
4	8	4	2	0xbcad0	BASE/INPUTMGR	?TranslatePolishInputCharacter@@YIXAAUtag_message@@@Z
4	12	8	-14	0xbd300	BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ
-4	24	28	-7	0xb9430	BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z
4	44	40	-18	0xb95e0	BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z
4	8	4	107	0xc5aa0	BASE/Midi	?MIDIStop@soundManager@@QAEXXZ
4	4	0	14	0xc5b90	BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ
4	12	8	-33	0xbd9f0	BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z
-4	8	12	-9	0xbde90	BASE/Misc	?ProcessAssert@@YIXHPADH@Z
4	24	20	8	0xbdf10	BASE/Misc	?FindStringInString@@YIPADPAD0@Z
-4	12	16	-6	0xbdff0	BASE/Misc	?FindLastToken@@YIPADPADD@Z
-4	12	16	-77	0xbe0a0	BASE/Misc	?SetGameDefaults@@YIXXZ
-4	4	8	57	0xbe340	BASE/Misc	?ReadPrefsFromFile@@YIXXZ
-4	212	216	-79	0xbe410	BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ
4	292	288	-2	0xbf2f0	BASE/Misc	?DriveSupportsFreeSpaceQuery@@YI_ND@Z
-4	4	8	-12	0xc0050	BASE/Misc	?IsCycleColor@@YIHH@Z
-4	196	200	200	0xc00a0	BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z
4	12	8	6	0xc03d0	BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z
-4	8	12	-6	0xc0470	BASE/Misc	?SIncRandomize@@YIXHH@Z
4	28	24	8	0xd1f60	BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z
-4	12	16	-11	0xb71f0	BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z
4	52	48	-9	0xd0380	BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z
-4	24	28	-4	0xcec60	BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z
4	56	52	-15	0xcee60	BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z
4	24	20	15	0xd4610	BASE/miscwin	_BlitBitmapToScreenVesa
4	60	56	12	0x4692	SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z
-4	28	32	4	0x5fc9	SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z
-4	60	64	-6	0xa491	SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z
-4	56	60	-4	0xa85c	SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z
4	16	12	6	0xaaee	SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z
-4	20	24	11	0xe374	SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z
4	32	28	2	0xea8c	SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z
4	8	4	7	0xeffa	SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ
4	68	64	5	0x119fd	SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ
4	12	8	7	0x12397	SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z
-4	8	12	-6	0x124d6	SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ
4	12	8	7	0x12533	SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z
-4	168	172	-28	0x1628b	SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z
-4	32	36	-1	0x181fe	SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z
4	108	104	31	0x19095	SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z
4	20	16	16	0x1d6d1	SOURCE/ARMY	?CheckLuck@army@@QAEXXZ
4	16	12	-1	0x2848f	SOURCE/CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z
4	16	12	8	0x28649	SOURCE/CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z
4	220	216	89	0x29990	SOURCE/CMBTMGR	?KeepAttack@combatManager@@QAEXH@Z
4	16	12	15	0x2a891	SOURCE/CMBTMGR	?LowerDoor@combatManager@@QAEXXZ
4	12	8	15	0x2a91a	SOURCE/CMBTMGR	?RaiseDoor@combatManager@@QAEXXZ
-4	20	24	0	0x33e2c	SOURCE/CURSOR	?TurnTo@advManager@@QAEXH@Z
